,counts,time
0,0.00078,80
1,0.00084,83
2,0.0006,86
3,0.0008100000000000002,89
4,0.00074,92
5,0.0007599999999999999,95
6,0.0007600000000000002,98
7,0.0005500000000000001,101
8,0.00079,104
9,0.00081,107
10,0.0008699999999999999,110
11,0.00079,113
12,0.0007100000000000001,116
13,0.00095,119
14,0.0007000000000000002,122
15,0.0006600000000000001,125
16,0.00079,128
17,0.00068,131
18,0.0009,134
19,0.00072,137
20,0.0007,140
21,0.0007600000000000002,143
22,0.0006900000000000001,146
23,0.00074,149
24,0.0008200000000000001,152
25,0.00079,155
26,0.0007800000000000001,158
27,0.00068,161
28,0.00067,164
29,0.00072,167
30,0.0007800000000000001,170
31,0.00072,173
32,0.0007800000000000001,176
33,0.00084,179
34,0.00073,182
35,0.0007500000000000001,185
36,0.0008300000000000001,188
37,0.0005800000000000001,191
38,0.0007,194
39,0.00199,197
40,0.012750000000000001,200
41,0.03792,203
42,0.0789,206
43,0.12495,209
44,0.17056,212
45,0.2175,215
46,0.25746,218
47,0.2847,221
48,0.29573,224
49,0.29518,227
50,0.28635,230
51,0.27295,233
52,0.26641,236
53,0.25665,239
54,0.24518999999999996,242
55,0.23919,245
56,0.23647999999999997,248
57,0.2356,251
58,0.2356,254
59,0.23676,257
60,0.23469,260
61,0.23592000000000002,263
62,0.2374,266
63,0.24118,269
64,0.2405,272
65,0.24191999999999997,275
66,0.2446,278
67,0.24356999999999998,281
68,0.24508000000000002,284
69,0.24686999999999998,287
70,0.24864,290
71,0.24881,293
72,0.24635,296
73,0.24623,299
74,0.24433999999999997,302
75,0.24557000000000004,305
76,0.24488999999999997,308
77,0.24618999999999996,311
78,0.24489,314
79,0.24520999999999998,317
80,0.24475999999999998,320
81,0.24589,323
82,0.2449,326
83,0.24754,329
84,0.24709,332
85,0.2486,335
86,0.24524,338
87,0.24348999999999996,341
88,0.24516999999999997,344
89,0.24687999999999996,347
90,0.24466999999999997,350
91,0.245,353
92,0.24620999999999998,356
93,0.24641999999999997,359
94,0.24938999999999997,362
95,0.24725,365
96,0.247,368
97,0.25006000000000006,371
98,0.24803999999999995,374
99,0.25088,377
100,0.24927,380
101,0.24786,383
102,0.24946000000000004,386
103,0.25195,389
104,0.25031,392
105,0.24808000000000002,395
106,0.25125,398
107,0.25214,401
108,0.25068,404
109,0.2507,407
110,0.25231,410
111,0.25416,413
112,0.2518,416
113,0.25106000000000006,419
114,0.25163,422
115,0.25334,425
116,0.25357999999999997,428
117,0.25499,431
118,0.25282,434
119,0.25387,437
120,0.25392,440
121,0.2547,443
122,0.25698000000000004,446
123,0.25751,449
124,0.25642,452
125,0.25567999999999996,455
126,0.2542,458
127,0.25593,461
128,0.25581,464
129,0.25398000000000004,467
130,0.25572,470
131,0.25712999999999997,473
132,0.25693999999999995,476
133,0.25634,479
134,0.25681000000000004,482
135,0.25618,485
136,0.25925,488
137,0.25672,491
138,0.25992,494
139,0.2593,497
140,0.25932,500
141,0.25958000000000003,503
142,0.25724,506
143,0.25834000000000007,509
144,0.25811999999999996,512
145,0.25703000000000004,515
146,0.25869,518
147,0.25643,521
148,0.26058,524
149,0.25753000000000004,527
150,0.25999,530
151,0.25804,533
152,0.26027,536
153,0.25873999999999997,539
154,0.25963,542
155,0.25838,545
156,0.26066000000000006,548
157,0.25916,551
158,0.26021000000000005,554
159,0.25966,557
160,0.25902,560
161,0.25954,563
162,0.25969,566
163,0.26064,569
164,0.26079,572
165,0.26192,575
166,0.2628,578
167,0.26238,581
168,0.26,584
169,0.26350999999999997,587
170,0.2609099999999999,590
171,0.2624,593
172,0.26221,596
173,0.26177,599
174,0.26705,602
175,0.26251,605
176,0.26343,608
177,0.26348,611
178,0.26083999999999996,614
179,0.26335,617
180,0.26108000000000003,620
181,0.2622,623
182,0.2631,626
183,0.26209,629
184,0.26671,632
185,0.26609,635
186,0.26614,638
187,0.26445,641
188,0.26433,644
189,0.2647,647
190,0.26514,650
191,0.26454,653
192,0.26363000000000003,656
193,0.26496,659
194,0.26533,662
195,0.26211999999999996,665
196,0.26741,668
197,0.26547,671
198,0.26705,674
199,0.26381000000000004,677
200,0.26754000000000006,680
201,0.26698,683
202,0.26636,686
203,0.269,689
204,0.26046,692
205,0.24673,695
206,0.21739,698
207,0.18311,701
208,0.14637,704
209,0.10833000000000002,707
210,0.0695,710
211,0.037630000000000004,713
212,0.01577,716
213,0.0048,719
214,0.00245,722
215,0.00183,725
216,0.00199,728
217,0.0019399999999999999,731
218,0.00217,734
219,0.0017800000000000003,737
220,0.0018200000000000002,740
221,0.00151,743
222,0.0016200000000000003,746
223,0.0014100000000000002,749
224,0.00152,752
225,0.00151,755
226,0.00123,758
227,0.0014100000000000002,761
228,0.00129,764
229,0.0014400000000000003,767
230,0.00125,770
231,0.00123,773
232,0.00119,776
233,0.00105,779
234,0.00107,782
235,0.0009199999999999999,785
236,0.00107,788
237,0.00114,791
238,0.0010500000000000002,794
239,0.00105,797
240,0.00095,800
241,0.0009600000000000001,803
242,0.0010600000000000002,806
243,0.00111,809
244,0.00106,812
245,0.00117,815
246,0.00111,818
247,0.00098,821
248,0.0010899999999999998,824
249,0.0009199999999999999,827
250,0.0008100000000000002,830
251,0.00099,833
252,0.0008900000000000001,836
