,counts,time
0,150.61217,20
1,0.0004,25
2,0.0005200000000000001,30
3,0.00042,35
4,0.00064,40
5,0.0005600000000000001,45
6,0.00045,50
7,0.00039000000000000005,55
8,0.00044,60
9,0.00042,65
10,0.0006000000000000001,70
11,0.0004,75
12,0.00047999999999999996,80
13,0.00045,85
14,0.00044,90
15,0.00031,95
16,0.0005099999999999999,100
17,0.00032,105
18,0.00037,110
19,0.0004,115
20,0.00045999999999999996,120
21,0.00036,125
22,0.00047000000000000004,130
23,0.0003,135
24,0.00034,140
25,0.00036,145
26,0.00042,150
27,0.00036,155
28,0.0004,160
29,0.00026000000000000003,165
30,0.0005,170
31,0.00046000000000000007,175
32,0.00048000000000000007,180
33,0.00048000000000000007,185
34,0.00034,190
35,0.0017800000000000001,195
36,0.030139999999999997,200
37,0.09193,205
38,0.16658,210
39,0.18948,215
40,0.18825,220
41,0.17356,225
42,0.16296,230
43,0.15056,235
44,0.14652,240
45,0.14454,245
46,0.14876,250
47,0.14349,255
48,0.15083,260
49,0.15191999999999997,265
50,0.15163,270
51,0.15324,275
52,0.15586,280
53,0.14933000000000002,285
54,0.15636,290
55,0.15167,295
56,0.15441,300
57,0.1533,305
58,0.15229,310
59,0.15135,315
60,0.1544,320
61,0.15158000000000002,325
62,0.15627,330
63,0.15313000000000002,335
64,0.15715,340
65,0.15391,345
66,0.15397,350
67,0.15164,355
68,0.15599,360
69,0.15325999999999998,365
70,0.15645,370
71,0.15664,375
72,0.15775,380
73,0.15358,385
74,0.15707000000000002,390
75,0.15486,395
76,0.15978,400
77,0.1551,405
78,0.15732,410
79,0.15489,415
80,0.15882,420
81,0.15656,425
82,0.16301,430
83,0.15777,435
84,0.16223,440
85,0.15944,445
86,0.16388,450
87,0.15585,455
88,0.15833,460
89,0.15779,465
90,0.1615,470
91,0.15804,475
92,0.16142,480
93,0.1603,485
94,0.16354000000000002,490
95,0.15504,495
96,0.16064,500
97,0.16175,505
98,0.16288999999999998,510
99,0.16187,515
100,0.16455,520
101,0.15936,525
102,0.16132,530
103,0.15858,535
104,0.16443000000000002,540
105,0.16312000000000001,545
106,0.16324,550
107,0.16146999999999997,555
108,0.16557,560
109,0.15965,565
110,0.16316,570
111,0.16049,575
112,0.16434,580
113,0.16155999999999998,585
114,0.16555999999999998,590
115,0.16085,595
116,0.16701000000000002,600
117,0.1627,605
118,0.16825,610
119,0.16243,615
120,0.16583,620
121,0.16435,625
122,0.16585,630
123,0.16343,635
124,0.16826,640
125,0.1651,645
126,0.16734,650
127,0.16296,655
128,0.16772,660
129,0.16557,665
130,0.16837,670
131,0.16341,675
132,0.1666,680
133,0.16424,685
134,0.16416999999999998,690
135,0.12947,695
136,0.07297000000000001,700
137,0.02114,705
138,0.00311,710
139,0.00139,715
140,0.00117,720
141,0.00145,725
142,0.00108,730
143,0.0009699999999999999,735
144,0.00102,740
145,0.0010600000000000002,745
146,0.0010199999999999999,750
147,0.0007999999999999999,755
148,0.00084,760
149,0.00074,765
150,0.00067,770
151,0.00074,775
152,0.00057,780
153,0.00076,785
154,0.0006100000000000001,790
155,0.00059,795
156,0.00049,800
157,0.0006,805
158,0.00071,810
159,0.0005700000000000001,815
160,0.0005800000000000001,820
161,0.00062,825
