,counts,time
0,199.94063500000004,30
1,0.00126,34
2,0.0011300000000000001,38
3,0.00121,42
4,0.001235,46
5,0.001225,50
6,0.001185,54
7,0.001175,58
8,0.00109,62
9,0.000985,66
10,0.00112,70
11,0.0010700000000000002,74
12,0.0011250000000000001,78
13,0.0012000000000000003,82
14,0.00116,86
15,0.0011,90
16,0.001005,94
17,0.0009850000000000002,98
18,0.00115,102
19,0.001075,106
20,0.00093,110
21,0.0010749999999999998,114
22,0.00117,118
23,0.00123,122
24,0.001105,126
25,0.00117,130
26,0.00106,134
27,0.0011550000000000002,138
28,0.00111,142
29,0.00112,146
30,0.0011,150
31,0.001025,154
32,0.0009550000000000001,158
33,0.0010899999999999998,162
34,0.00114,166
35,0.0009550000000000001,170
36,0.0008300000000000001,174
37,0.0011300000000000001,178
38,0.0010650000000000002,182
39,0.001005,186
40,0.00106,190
41,0.0024850000000000002,194
42,0.019255,198
43,0.05994500000000002,202
44,0.11761000000000002,206
45,0.178015,210
46,0.2359,214
47,0.290545,218
48,0.32241,222
49,0.32937999999999995,226
50,0.320515,230
51,0.30862999999999996,234
52,0.2967,238
53,0.28677,242
54,0.28420999999999996,246
55,0.27960000000000007,250
56,0.27849500000000005,254
57,0.27986500000000003,258
58,0.27975,262
59,0.27897,266
60,0.27980000000000005,270
61,0.2806,274
62,0.280595,278
63,0.280055,282
64,0.279445,286
65,0.28143999999999997,290
66,0.28047,294
67,0.27902000000000005,298
68,0.279205,302
69,0.27871,306
70,0.278345,310
71,0.277305,314
72,0.27851000000000004,318
73,0.27906499999999995,322
74,0.28081999999999996,326
75,0.281205,330
76,0.2818,334
77,0.28306,338
78,0.28208,342
79,0.281905,346
80,0.279435,350
81,0.28038,354
82,0.28106000000000003,358
83,0.280335,362
84,0.28052999999999995,366
85,0.28043,370
86,0.282,374
87,0.28138,378
88,0.27983,382
89,0.280505,386
90,0.27896499999999996,390
91,0.27984499999999995,394
92,0.281485,398
93,0.28171,402
94,0.28075,406
95,0.278655,410
96,0.28216,414
97,0.280145,418
98,0.27997,422
99,0.278685,426
100,0.278745,430
101,0.27915999999999996,434
102,0.278915,438
103,0.279585,442
104,0.2802,446
105,0.281235,450
106,0.280655,454
107,0.282395,458
108,0.27926,462
109,0.28037,466
110,0.281545,470
111,0.28281,474
112,0.28210999999999997,478
113,0.2817,482
114,0.283895,486
115,0.27396,490
116,0.249085,494
117,0.20741500000000002,498
118,0.15959500000000001,502
119,0.11383,506
120,0.06430500000000001,510
121,0.025945,514
122,0.00707,518
123,0.0025549999999999995,522
124,0.002305,526
125,0.002425,530
126,0.002195,534
127,0.00243,538
128,0.00234,542
129,0.0021149999999999997,546
130,0.0019550000000000006,550
131,0.0017100000000000001,554
132,0.001905,558
133,0.00176,562
134,0.0017100000000000001,566
135,0.00168,570
136,0.00148,574
137,0.001585,578
138,0.0015150000000000003,582
139,0.0016300000000000002,586
140,0.0013700000000000001,590
141,0.00151,594
142,0.00134,598
143,0.00149,602
144,0.001415,606
145,0.0015800000000000002,610
146,0.0015450000000000001,614
147,0.0012950000000000004,618
148,0.001265,622
149,0.001315,626
150,0.001215,630
151,0.00122,634
