,counts,time
0,122.38759999999999,20
1,0.0026,30
2,0.002,40
3,0.0022,50
4,0.0018000000000000002,60
5,0.0012000000000000001,70
6,0.002,80
7,0.0014,90
8,0.0026000000000000007,100
9,0.002,110
10,0.0014000000000000002,120
11,0.001,130
12,0.0018000000000000002,140
13,0.0018000000000000002,150
14,0.002,160
15,0.0086,170
16,0.1394,180
17,0.3174,190
18,0.4532,200
19,0.573,210
20,0.5706,220
21,0.5402,230
22,0.5364,240
23,0.5322,250
24,0.5501999999999999,260
25,0.5542,270
26,0.5378,280
27,0.5394,290
28,0.5408000000000001,300
29,0.521,310
30,0.544,320
31,0.5466,330
32,0.5446,340
33,0.54,350
34,0.5402,360
35,0.5404000000000001,370
36,0.5392,380
37,0.5357999999999999,390
38,0.5538,400
39,0.5411999999999999,410
40,0.5474,420
41,0.5441999999999999,430
42,0.5366000000000001,440
43,0.5347999999999999,450
44,0.544,460
45,0.551,470
46,0.5474,480
47,0.5424000000000001,490
48,0.5342,500
49,0.5514,510
50,0.5508,520
51,0.5468,530
52,0.542,540
53,0.5468,550
54,0.5418,560
55,0.5428,570
56,0.5464000000000001,580
57,0.5574,590
58,0.5542,600
59,0.5492,610
60,0.557,620
61,0.5332,630
62,0.5446,640
63,0.5367999999999999,650
64,0.5504000000000001,660
65,0.5006,670
66,0.337,680
67,0.235,690
68,0.07219999999999999,700
69,0.007600000000000001,710
70,0.004,720
71,0.004,730
72,0.0026,740
73,0.0036000000000000003,750
74,0.003,760
75,0.0036,770
76,0.0022,780
77,0.002,790
