,counts,time
0,0.00115,70
1,0.0013,74
2,0.0014250000000000003,78
3,0.00165,82
4,0.0015500000000000002,86
5,0.001375,90
6,0.0013,94
7,0.00145,98
8,0.0012749999999999999,102
9,0.0013,106
10,0.0009500000000000001,110
11,0.0012749999999999999,114
12,0.0010499999999999997,118
13,0.0015750000000000002,122
14,0.00125,126
15,0.0016,130
16,0.0015249999999999999,134
17,0.0013750000000000001,138
18,0.0013750000000000001,142
19,0.0013250000000000002,146
20,0.001275,150
21,0.001375,154
22,0.0012250000000000002,158
23,0.0014500000000000001,162
24,0.001275,166
25,0.0014750000000000002,170
26,0.0012,174
27,0.00145,178
28,0.0017250000000000002,182
29,0.016325,186
30,0.055525000000000005,190
31,0.107175,194
32,0.1746,198
33,0.225775,202
34,0.2839,206
35,0.33055,210
36,0.34297500000000003,214
37,0.33707500000000007,218
38,0.324175,222
39,0.31360000000000005,226
40,0.30315,230
41,0.28845,234
42,0.291025,238
43,0.2779,242
44,0.289375,246
45,0.284375,250
46,0.283675,254
47,0.29129999999999995,258
48,0.29214999999999997,262
49,0.2892,266
50,0.300125,270
51,0.29547500000000004,274
52,0.302875,278
53,0.29475,282
54,0.28925,286
55,0.29475,290
56,0.29275,294
57,0.297125,298
58,0.2853,302
59,0.29242499999999993,306
60,0.288975,310
61,0.29220000000000007,314
62,0.301925,318
63,0.288325,322
64,0.29197500000000004,326
65,0.292125,330
66,0.29517499999999997,334
67,0.300175,338
68,0.29555,342
69,0.300175,346
70,0.297375,350
71,0.29629999999999995,354
72,0.301,358
73,0.29557500000000003,362
74,0.29355,366
75,0.29710000000000003,370
76,0.29497500000000004,374
77,0.30527499999999996,378
78,0.29480000000000006,382
79,0.29910000000000003,386
80,0.302275,390
81,0.29605,394
82,0.29984999999999995,398
83,0.29505000000000003,402
84,0.301525,406
85,0.30405,410
86,0.295325,414
87,0.3026750000000001,418
88,0.29725,422
89,0.3005500000000001,426
90,0.29819999999999997,430
91,0.289275,434
92,0.30710000000000004,438
93,0.299825,442
94,0.30519999999999997,446
95,0.31125,450
96,0.3024,454
97,0.305875,458
98,0.29847500000000005,462
99,0.299125,466
100,0.31295,470
101,0.3044,474
102,0.30725,478
103,0.30385,482
104,0.30955,486
105,0.30977499999999997,490
106,0.302075,494
107,0.31110000000000004,498
108,0.3045,502
109,0.31195,506
110,0.308375,510
111,0.3,514
112,0.309125,518
113,0.30160000000000003,522
114,0.31565,526
115,0.313425,530
116,0.309375,534
117,0.308625,538
118,0.30347499999999994,542
119,0.30717500000000003,546
120,0.31229999999999997,550
121,0.299375,554
122,0.315775,558
123,0.30619999999999997,562
124,0.309,566
125,0.314175,570
126,0.30425,574
127,0.315775,578
128,0.30485,582
129,0.30577499999999996,586
130,0.30510000000000004,590
131,0.30410000000000004,594
132,0.312825,598
133,0.315875,602
134,0.314825,606
135,0.308425,610
136,0.311,614
137,0.31172500000000003,618
138,0.30815,622
139,0.3082,626
140,0.310875,630
141,0.30367500000000003,634
142,0.3125,638
143,0.30929999999999996,642
144,0.3108,646
145,0.3172,650
146,0.306975,654
147,0.31607500000000005,658
148,0.31142499999999995,662
149,0.31507500000000005,666
150,0.31720000000000004,670
151,0.3016,674
152,0.30732499999999996,678
153,0.27782500000000004,682
154,0.24330000000000002,686
155,0.189225,690
156,0.13895,694
157,0.09137500000000001,698
158,0.04395,702
159,0.017575,706
160,0.004175000000000001,710
161,0.0025,714
162,0.0028000000000000004,718
163,0.0026750000000000003,722
164,0.0023000000000000004,726
165,0.0025499999999999997,730
166,0.002725,734
167,0.002025,738
168,0.00225,742
169,0.0023250000000000002,746
170,0.0020250000000000003,750
171,0.0021000000000000007,754
172,0.0023250000000000002,758
173,0.002,762
174,0.002125,766
175,0.001675,770
176,0.002,774
177,0.0015750000000000002,778
178,0.0015,782
179,0.001925,786
180,0.0016250000000000001,790
181,0.001875,794
182,0.0017999999999999997,798
183,0.00175,802
184,0.0018000000000000002,806
